time,zmp_x,zmp_y,zmp_z,cmp_x,cmp_y,cmp_z,cp_x,cp_y,cp_z
0.842,-0.14251898839750168,0.007526837733370851,0.0,-0.5882981285678239,0.021370752877224095,0.0,-0.003180759217416683,0.0008604750678628867,0.0
0.862,-0.10347760239953474,0.0064424356799037755,0.0,-0.5553924482367868,0.020145323108154655,0.0,-0.0031809945629531875,0.0008604788710281598,0.0
0.882,0.026850754091119467,0.007977154797168616,0.0,-0.44031901644936666,0.019822202925986795,0.0,-0.003181217591761543,0.0008604824851303307,0.0
0.902,0.031596929610738234,0.02809578536540318,0.0,-0.4365137533198124,0.04252845438082245,0.0,-0.0031814287908625573,0.0008604859194954847,0.0
0.922,0.04005675401277841,0.00606817227379503,0.0,-0.429189601837669,0.021005340986183976,0.0,-0.0031816286286246594,0.0008604891829445639,0.0
0.9420000000000001,0.04225717746750006,0.0016206838717117986,0.0,-0.4274934991301572,0.01703345875310367,0.0,-0.0031818175663618775,0.0008604922838152137,0.0
0.963,0.040891451489489285,0.0033023147089733134,0.0,-0.4282869683025702,0.018403926543709224,0.0,-0.0031820047242787867,0.0008604953733681806,0.0
0.983,0.03653284981188901,0.0068565313795604975,0.0,-0.43250715767445763,0.02155592849228716,0.0,-0.00318217276038104,0.0008604981651055746,0.0
1.0030000000000001,0.0292332439975933,0.00895471017017928,0.0,-0.43851660220545996,0.02251462354689686,0.0,-0.0031823313076213594,0.0008605008169605147,0.0
1.0230000000000001,0.026852519440849442,0.006406814745013603,0.0,-0.43996768422562116,0.018897469506495675,0.0,-0.0031824808271318744,0.0008605033355652852,0.0
1.044,-0.026030728890377462,0.059205404971376295,0.0,-0.505126893325434,0.08465913306862569,0.0,-0.00318262860261106,0.0008605058435523687,0.0
1.064,-0.10340950311961421,0.006591377891780583,0.0,-0.5534356160878605,0.020676400102314377,0.0,-0.003182761019247845,0.0008605081082519344,0.0
1.084,-0.14249889355848397,0.0034208392796106915,0.0,-0.5874806152429497,0.01782684734372351,0.0,-0.00318288574707616,0.0008605102578304894,0.0
1.104,-0.14256249930148543,0.004531127069322963,0.0,-0.5872505531789673,0.018363731893183306,0.0,-0.003183003188317725,0.0008605122976207567,0.0
1.124,-0.14258910526703303,0.007351999258442894,0.0,-0.5870851559576462,0.021112472907372174,0.0,-0.0031831137225527676,0.0008605142326867156,0.0
1.1440000000000001,-0.14259021138624406,0.00894929689088384,0.0,-0.5871828883526287,0.022695522742507083,0.0,-0.003183217706062057,0.0008605160678403958,0.0
1.165,-0.14256483432030498,0.008597284188079004,0.0,-0.5875901418075663,0.02235922453360141,0.0,-0.003183320203162101,0.0008605178922238336,0.0
1.185,-0.14251878898235282,0.00742540485903739,0.0,-0.5882915761567598,0.021229072866116975,0.0,-0.003183411777060144,0.0008605195366148403,0.0
1.205,-0.1035031221941746,0.006471337017146342,0.0,-0.555376827740839,0.020244953808295336,0.0,-0.003183497753128383,0.0008605210943604025,0.0
1.225,0.026852673475858367,0.005925282627443001,0.0,-0.4403763455645602,0.01871114884766466,0.0,-0.003183578406673727,0.0008605225693893305,0.0
1.245,0.026836555859833355,0.011266321714885013,0.0,-0.4402558829007117,0.021668295406419576,0.0,-0.0031836539985723384,0.0008605239654404085,0.0
1.2650000000000001,0.031110432825414095,0.02471825499550878,0.0,-0.43701014051260567,0.03933863900316052,0.0,-0.003183724777379201,0.0008605252860721398,0.0
1.286,0.035331594020588566,0.0010484900252805858,0.0,-0.43322930972929397,0.015936773548759043,0.0,-0.003183794175296279,0.0008605265952696581,0.0
1.306,0.033833257516536014,-0.0002571114637852382,0.0,-0.4345617351544032,0.014506509935243996,0.0,-0.0031838558211027624,0.000860527771704572,0.0
1.326,0.02883751720317655,0.007150783081672695,0.0,-0.4390338826662707,0.0231102669363926,0.0,-0.0031839133516101343,0.0008605288825547616,0.0
1.346,0.026844463337908752,0.0065586384176711575,0.0,-0.4401621851471163,0.01891215350284696,0.0,-0.003183966978840356,0.0008605299307402408,0.0
1.366,0.02686041203528227,0.01214895543652302,0.0,-0.4394715742752627,0.022465651322041928,0.0,-0.0031840169071174758,0.0008605309190444238,0.0
1.3860000000000001,-0.10326568858477542,0.010167874205405601,0.0,-0.5529727318167902,0.020324028715021786,0.0,-0.003184063333055092,0.0008605318501219714,0.0
1.4060000000000001,-0.14232166437029573,0.0013356711028777546,0.0,-0.5866773918078941,0.015802181305782016,0.0,-0.003184106445442536,0.0008605327265060558,0.0
1.427,-0.1425131725297243,0.0006826860605940111,0.0,-0.5876379766055531,0.014796257061546745,0.0,-0.003184148344995247,0.0008605335904903232,0.0
1.447,-0.14255600388489603,0.005503008735997955,0.0,-0.5876014249765102,0.01925187231040414,0.0,-0.0031841852211275195,0.0008605343621955535,0.0
1.467,-0.14256718782869746,0.009687319822044573,0.0,-0.5877328473085333,0.023384615586130655,0.0,-0.003184219310092674,0.0008605350862524443,0.0
1.487,-0.14254755640405872,0.010335446946818573,0.0,-0.5881083667195128,0.024030465397028914,0.0,-0.003184250768286861,0.0008605357647681524,0.0
1.5070000000000001,-0.14250171065768813,0.008463645164480674,0.0,-0.5887641803325778,0.02221936015279156,0.0,-0.0031842797443745684,0.0008605363997586887,0.0
1.5270000000000001,-0.10350888752478686,0.004868807888214398,0.0,-0.5558433441636524,0.018224994450296,0.0,-0.0031843063795861867,0.0008605369931537569,0.0
1.548,0.026845917168749116,0.0073352557271328025,0.0,-0.4399520157318863,0.01940856435550806,0.0,-0.0031843319738923985,0.000860537573472271,0.0
1.568,0.02682907713564827,0.011838755546391334,0.0,-0.4401381440146262,0.022006393021409415,0.0,-0.003184354222424333,0.0008605380872884213,0.0
1.588,0.029062350376177416,0.02430966954675134,0.0,-0.43835281362517536,0.03620603092963942,0.0,-0.0031843745188495595,0.0008605385649061562,0.0
1.608,0.027710052362278113,0.010289846740138673,0.0,-0.4396081172070365,0.022978723575145747,0.0,-0.0031843929782404464,0.000860539007947942,0.0
1.6280000000000001,0.026837032835012903,0.0005795933836009885,0.0,-0.44024022136199426,0.01517251768863261,0.0,-0.0031844097101877554,0.0008605394179695745,0.0
1.6480000000000001,0.026847167574123126,0.0013013664328931599,0.0,-0.439824688760917,0.015640736648101762,0.0,-0.0031844248191254475,0.0008605397964633693,0.0
1.669,0.026861549060326284,0.00589234215129138,0.0,-0.4391759587242373,0.01850532097350481,0.0,-0.0031844390456160117,0.0008605401615159117,0.0
1.689,-0.1033766403441453,0.01218300778150161,0.0,-0.5536116911936929,0.025982616920598736,0.0,-0.003184451133549764,0.0008605404797909943,0.0
1.709,-0.14234721397575498,0.007285353816808963,0.0,-0.5869680410384003,0.021169329561606092,0.0,-0.0031844618878329647,0.0008605407707284473,0.0
1.729,-0.1425120901798936,0.005411750185367879,0.0,-0.5879786131266574,0.019474867352693517,0.0,-0.0031844713944570954,0.0008605410355929165,0.0
1.749,-0.14253309828664343,0.005680593954636286,0.0,-0.5880503343327865,0.019538921252637856,0.0,-0.0031844797352929806,0.0008605412755994155,0.0
1.7690000000000001,-0.1425257888015033,0.007075877079285933,0.0,-0.5883176681774641,0.020920040607825867,0.0,-0.003184486988223343,0.0008605414919155299,0.0
1.7890000000000001,-0.10359823251065117,0.009580027295457377,0.0,-0.5556156066540583,0.024608499485572456,0.0,-0.0031844932272692356,0.0008605416856636504,0.0
1.81,-0.103488389957685,0.0076466884544591105,0.0,-0.555529678047333,0.02130515472139912,0.0,-0.0031844987639300304,0.0008605418659906626,0.0
1.83,0.026844693493093902,0.007901183864825299,0.0,-0.4398667487560447,0.0197696376909655,0.0,-0.003184503140297736,0.0008605420168031076,0.0
1.85,0.026834409035391422,0.011973653949468139,0.0,-0.4398928233997951,0.02218677875109924,0.0,-0.003184506706020822,0.0008605421482120625,0.0
1.87,0.0268296437911614,0.014826450032014047,0.0,-0.44005963216941407,0.02411714176913057,0.0,-0.003184509520803714,0.0008605422611763264,0.0
1.8900000000000001,0.02683228907346285,0.01528011443284486,0.0,-0.4400193648910927,0.024499759382485966,0.0,-0.003184511641161119,0.0008605423566185765,0.0
1.9100000000000001,0.026841055347940925,0.013535636810045302,0.0,-0.4397280771859061,0.023377217473855343,0.0,-0.0031845131205591876,0.0008605424354268554,0.0
1.931,0.026857206282147383,0.010710268658309471,0.0,-0.4391614967939508,0.021536772214052237,0.0,-0.0031845140393755894,0.0008605425012081091,0.0
1.951,-0.10334013498375332,-0.0018271598275934903,0.0,-0.5536314433773313,0.010490830124144045,0.0,-0.003184514359830258,0.0008605425485541513,0.0
1.971,-0.10344250561740177,-0.0023626893996219677,0.0,-0.5537861313343455,0.012228824778685338,0.0,-0.0031845141850021064,0.0008605425817749202,0.0
1.991,-0.14246881182251242,0.006089971839053293,0.0,-0.5880312790967884,0.020030587971239418,0.0,-0.0031845135573965503,0.0008605426016316774,0.0
2.011,-0.14252058811580953,0.01000165464513909,0.0,-0.5885269640043225,0.023748224986521328,0.0,-0.0031845125171266007,0.0008605426088573474,0.0
2.031,-0.10360065917959117,0.011133934107209292,0.0,-0.5556402869963945,0.02516917558411396,0.0,-0.003184511102023276,0.0008605426041576179,0.0
2.051,-0.10345569383690889,0.0072956999947591155,0.0,-0.5547275566114817,0.020925448860061074,0.0,-0.0031845093477392335,0.000860542588211895,0.0
2.071,0.026843963592456308,0.005452504740319271,0.0,-0.44025281826637164,0.018656148596418322,0.0,-0.003184507287845983,0.0008605425616742997,0.0
2.091,0.026840503212251062,0.00969581097011497,0.0,-0.43962403676424794,0.02080230237166505,0.0,-0.003184504953925794,0.0008605425251745172,0.0
2.111,0.026833722973520064,0.013664701210890709,0.0,-0.43968455272020923,0.023248124125848525,0.0,-0.0031845023756588895,0.0008605424793187137,0.0
2.1310000000000002,0.026836679356011854,0.015707117103042813,0.0,-0.43961811690740216,0.024682927853910932,0.0,-0.003184499580906894,0.0008605424246903483,0.0
2.1510000000000002,0.026847080628009494,0.015124948334100052,0.0,-0.4393077263947848,0.02438864388144284,0.0,-0.003184496595793107,0.0008605423618509306,0.0
2.1710000000000003,-0.10224962284115184,0.0006215047754024054,0.0,-0.5411960633562959,0.015217460590129446,0.0,-0.0031844934447803415,0.0008605422913407589,0.0
2.192,-0.10342430156992355,-0.006957499787255811,0.0,-0.5540358814363612,0.007999189701022062,0.0,-0.003184489982679787,0.0008605422096179015,0.0
2.212,-0.10345200360729234,0.0008694860491331862,0.0,-0.5540009523985019,0.01494596085450146,0.0,-0.003184486561442485,0.0008605421249860331,0.0
2.232,-0.10347490969667154,0.010768085071493494,0.0,-0.5540905080500812,0.024487673313706566,0.0,-0.0031844830394355435,0.0008605420342075684,0.0
2.2520000000000002,-0.10347444923265571,0.012491298277579034,0.0,-0.5542371822219171,0.026200192099854133,0.0,-0.0031844794351472247,0.0008605419377438272,0.0
2.2720000000000002,-0.10345426792276517,0.008699269098087912,0.0,-0.5544901508818364,0.022536736973696705,0.0,-0.003184475765765578,0.0008605418360381999,0.0
2.2920000000000003,0.003565574125531786,0.0038177808414259864,0.0,-0.45017990749769976,-0.0016826111900913115,0.0,-0.0031844720472431957,0.0008605417295166467,0.0
2.313,0.02684453069159878,0.0074512645114005426,0.0,-0.4393102593058025,0.019470062302626663,0.0,-0.0031844681060635774,0.0008605416129333593,0.0
2.333,0.026836827792855514,0.011917605244416471,0.0,-0.43935546664281844,0.02211456270555193,0.0,-0.0031844643317915145,0.0008605414978003788,0.0
2.353,0.026840205065042706,0.015103880225119097,0.0,-0.4392402532711172,0.02426179188175838,0.0,-0.0031844605500416148,0.000860541379048801,0.0
2.373,-0.07606652645135388,-0.0053627873813260705,0.0,-0.5428092542393095,-0.008621817753439147,0.0,-0.0031844567723772815,0.0008605412570394517,0.0
2.3930000000000002,-0.10343022457448992,-0.006468146669538367,0.0,-0.554604274944231,0.0077299317241127305,0.0,-0.0031844530094172203,0.0008605411321182457,0.0
2.4130000000000003,-0.10344323944220624,-0.0001000332375772016,0.0,-0.5543761145418638,0.014266496368578551,0.0,-0.003184449270885755,0.0008605410046166913,0.0
2.434,-0.10345730029207713,0.010004669115382808,0.0,-0.5545388925962106,0.0238136125216588,0.0,-0.0031844453814220083,0.0008605408683101378,0.0
2.454,-0.1034533173198595,0.01226778900752687,0.0,-0.5548057783841233,0.026071984563789733,0.0,-0.003184441719848537,0.0008605407364964516,0.0
2.474,0.015699129414936317,0.007553577072490986,0.0,-0.45155101639922246,0.018943979181722508,0.0,-0.00318443810732715,0.0008605406030285992,0.0
2.494,0.020668155270331414,0.009217688992728654,0.0,-0.4468677427509946,0.024495106987313588,0.0,-0.003184434550430063,0.0008605404681837537,0.0
2.5140000000000002,0.0053055219009906646,0.019426493698783142,0.0,-0.4585913546678943,0.036188245025476413,0.0,-0.0031844310550575815,0.0008605403322266893,0.0
2.5340000000000003,-0.06250500889241377,-0.0031278979567520137,0.0,-0.5179617775238222,0.012247542189089713,0.0,-0.0031844276264767837,0.0008605401954100971,0.0
2.5540000000000003,-0.08805107422809462,0.010873802934813109,0.0,-0.5406195464040818,0.025563345121597972,0.0,-0.0031844242693586013,0.0008605400579749462,0.0
2.575,-0.08251929700796853,0.011393425085424434,0.0,-0.5357757699141152,0.025947614064523984,0.0,-0.003184420825786449,0.000860539913253383,0.0
2.595,-0.05970772963099314,0.006684754860732609,0.0,-0.5157087387651981,0.021430647117478618,0.0,-0.0031844176274412237,0.0008605397752558676,0.0
2.615,-0.03735274212384978,0.005324325670462644,0.0,-0.4961047724052729,0.019956880662344086,0.0,-0.003184414511485265,0.0008605396373058479,0.0
2.6350000000000002,-0.02751470417508039,0.006198301996944235,0.0,-0.4875235124776577,0.020668588236318536,0.0,-0.0031844114805238844,0.0008605394996002492,0.0
2.6550000000000002,-0.03034131005773401,0.007212755895972905,0.0,-0.4900558020932189,0.02161540363790295,0.0,-0.0031844085367313314,0.0008605393623258456,0.0
2.6750000000000003,-0.04161701933426694,0.0069167326277677,0.0,-0.4999184923296245,0.021447484325872984,0.0,-0.0031844056818792045,0.0008605392256596513,0.0
2.696,-0.053138457847431576,0.006609727927429844,0.0,-0.510003884299584,0.02134614004383993,0.0,-0.00318440278152947,0.0008605390829978908,0.0
2.716,-0.05787138335545099,0.0067628288339648315,0.0,-0.5141435829665704,0.021525578132159273,0.0,-0.003184400112988054,0.0008605389480920887,0.0
2.736,-0.05562268667035083,0.006900103135606189,0.0,-0.5121638466805291,0.021602579324681525,0.0,-0.0031843975365799713,0.0008605388142768593,0.0
2.7560000000000002,-0.049661461582066385,0.006772540497757048,0.0,-0.506934499270001,0.021416487143386186,0.0,-0.0031843950527114797,0.0008605386816924422,0.0
2.7760000000000002,-0.044289071169075135,0.006626846986756075,0.0,-0.5022261455057434,0.021237223356984258,0.0,-0.0031843926615110606,0.0008605385504706746,0.0
2.7960000000000003,-0.042156253397381833,0.006660800571917384,0.0,-0.5003676198935784,0.021239210178852434,0.0,-0.0031843903628506172,0.0008605384207352679,0.0
2.817,-0.04353308511939947,0.006710937140001213,0.0,-0.5015804788412597,0.02130522454108254,0.0,-0.003184388048451452,0.0008605382862394278,0.0
2.837,-0.0465268293503323,0.006707329679609682,0.0,-0.5042030248546626,0.02136682414426592,0.0,-0.0031843859381209894,0.0008605381599048381,0.0
2.857,-0.04908078097761081,0.006714159211611931,0.0,-0.5064398556736638,0.021407265401338024,0.0,-0.003184383918559423,0.00086053803538627,0.0
2.8770000000000002,-0.049981487386982874,0.006727200596378449,0.0,-0.5072296296324278,0.021409443338462106,0.0,-0.0031843819887954093,0.0008605379127770419,0.0
2.8970000000000002,-0.04923810520456851,0.0067236601161681,0.0,-0.5065729883018691,0.021405025134336206,0.0,-0.0031843801476928524,0.0008605377921635375,0.0
2.9170000000000003,-0.04774054579372874,0.006714088297204654,0.0,-0.5052597260463562,0.021378610827509928,0.0,-0.0031843783939663746,0.0008605376736254495,0.0
2.9370000000000003,-0.046502660713879644,0.006706006865691881,0.0,-0.504175772779926,0.021355677549955585,0.0,-0.0031843767261959537,0.0008605375572360379,0.0
2.958,-0.04609409427928842,0.00669712913400753,0.0,-0.503817740162561,0.021357317713013167,0.0,-0.003184375065859665,0.0008605374374128898,0.0
2.978,-0.046521997816929624,0.006708271470364249,0.0,-0.5041984491701411,0.021349286661719022,0.0,-0.0031843735693641117,0.0008605373256311468,0.0
2.998,-0.04726901615024619,0.006713294383278307,0.0,-0.5048535044529713,0.02136352060200134,0.0,-0.0031843721538012916,0.0008605372161838539,0.0
3.0180000000000002,-0.04785102656533775,0.006716792005137926,0.0,-0.50536028495387,0.02138062789274629,0.0,-0.0031843708173391974,0.0008605371091202794,0.0
3.0380000000000003,-0.04801194354962912,0.006717028446112213,0.0,-0.5055008484916016,0.02138448676791113,0.0,-0.0031843695580734033,0.0008605370044843261,0.0
3.0580000000000003,-0.047792333967817686,0.006715434432408064,0.0,-0.5053077356598593,0.02138054064956246,0.0,-0.003184368374037217,0.0008605369023146818,0.0
3.079,-0.0473974971854235,0.006706217062320661,0.0,-0.5049597667010631,0.021381559332873435,0.0,-0.003184367209555058,0.0008605367977277277,0.0
3.099,-0.047124957259506384,0.006704794641918804,0.0,-0.5047211492958704,0.021376817150945204,0.0,-0.0031843661733793154,0.0008605367007141037,0.0
3.119,-0.0470722688610464,0.006712413164118049,0.0,-0.5046797088577584,0.021359343993712848,0.0,-0.0031843652061473867,0.0008605366062546944,0.0
3.1390000000000002,-0.04719280734713035,0.006713471473805294,0.0,-0.5047856688911021,0.021361796667656904,0.0,-0.003184364305732716,0.0008605365143691334,0.0
3.1590000000000003,-0.04737556346428195,0.006714872641225887,0.0,-0.5049430115391762,0.02137177181346918,0.0,-0.0031843634699892163,0.0008605364250727136,0.0
3.1790000000000003,-0.04750695582645537,0.00671578236938902,0.0,-0.5050579724874712,0.021374190101590824,0.0,-0.0031843626967579582,0.0008605363383767109,0.0
3.1990000000000003,-0.04753238158868589,0.006715698379234594,0.0,-0.5050804544829061,0.021375359758451742,0.0,-0.00318436198387361,0.0008605362542884553,0.0
3.22,-0.047465956990480895,0.00671520698942332,0.0,-0.505022115397912,0.021374522591403898,0.0,-0.0031843612979234994,0.0008605361688062758,0.0
3.24,-0.04737532409066864,0.006714991190940057,0.0,-0.5049426517570019,0.021372430535328415,0.0,-0.0031843607019844157,0.0008605360900712753,0.0
3.2600000000000002,-0.04731463429037745,0.0067151357310851955,0.0,-0.5048891300421557,0.021370510460607364,0.0,-0.0031843601598068316,0.0008605360139439875,0.0
3.2800000000000002,-0.04730762895694911,0.006715262516410424,0.0,-0.5048861478289923,0.021363735800107402,0.0,-0.003184359669254961,0.0008605359404176465,0.0
3.3000000000000003,-0.04733354977522597,0.006708092536489991,0.0,-0.5049045139698121,0.021381098856036,0.0,-0.0031843592282119093,0.0008605358694823026,0.0
3.3200000000000003,-0.047384624219646884,0.006715518973401914,0.0,-0.504951161434558,0.021373673165143874,0.0,-0.003184358834583723,0.0008605358011251106,0.0
3.341,-0.04741452595072632,0.006715876872727902,0.0,-0.5049773844803626,0.02137422123898554,0.0,-0.0031843584700423926,0.0008605357321076309,0.0
3.361,-0.047416313529935666,0.006716123787189469,0.0,-0.5049788364248677,0.02137405435849085,0.0,-0.0031843581671831818,0.0008605356689837931,0.0
3.3810000000000002,-0.04739873721279417,0.006716312196458283,0.0,-0.5049633903982247,0.021373431423754377,0.0,-0.0031843579055282705,0.0008605356083821688,0.0
3.4010000000000002,-0.047376832617158984,0.006716560501521416,0.0,-0.5049441807138407,0.021372610297374056,0.0,-0.003184357683109079,0.0008605355502794548,0.0
3.4210000000000003,-0.04736363460758019,0.00671701628868035,0.0,-0.5049322013720853,0.021371556100374993,0.0,-0.003184357497994561,0.0008605354946500452,0.0
3.4410000000000003,-0.04736428225580399,0.0067171437506194955,0.0,-0.5049359629349793,0.021364800464027188,0.0,-0.0031843573482933027,0.0008605354414662559,0.0
3.462,-0.04737381651331253,0.006717405431762069,0.0,-0.5049443564884162,0.021364983185940736,0.0,-0.0031843572271968547,0.0008605353882228687,0.0
3.482,-0.047376920023826714,0.006710001517077782,0.0,-0.5049425242847928,0.021382159423202606,0.0,-0.003184357144356392,0.0008605353399577664,0.0
3.5020000000000002,-0.04738949575371935,0.006717242802924203,0.0,-0.5049554290519302,0.021373878493535284,0.0,-0.0031843570914227943,0.0008605352940420763,0.0
3.5220000000000002,-0.047389181458313515,0.006717500844972145,0.0,-0.5049551400297377,0.021373687001314617,0.0,-0.0031843570666814044,0.0008605352504407833,0.0
3.5420000000000003,-0.047384568452186845,0.006717778530481029,0.0,-0.5049510727424884,0.021373312939135473,0.0,-0.0031843570684641394,0.0008605352091173838,0.0
3.5620000000000003,-0.047379388945703864,0.006718136209067721,0.0,-0.5049464511665586,0.02137279140944142,0.0,-0.0031843570951502853,0.000860535170033991,0.0
3.5820000000000003,-0.04737658831516253,0.006718648645667716,0.0,-0.5049436165816928,0.02137190269640534,0.0,-0.003184357145167109,0.0008605351331513895,0.0
3.603,-0.04737698729381622,0.006718856878329716,0.0,-0.5049439808574137,0.021371925957427717,0.0,-0.003184357221127213,0.0008605350967490703,0.0
3.623,-0.04738044835144731,0.006718971142380491,0.0,-0.5049503200229285,0.021365100341945907,0.0,-0.003184357314259928,0.0008605350642506722,0.0
3.6430000000000002,-0.04737538482495951,0.006711473368677202,0.0,-0.504941099245802,0.021382376004053103,0.0,-0.0031843574262267567,0.0008605350338266281,0.0
3.6630000000000003,-0.04738318442832547,0.006718740305716282,0.0,-0.5049499576583364,0.021373890447869547,0.0,-0.0031843575556524594,0.0008605350054334998,0.0
3.6830000000000003,-0.0473829646451974,0.006719002728736179,0.0,-0.5049497572922709,0.02137370455452197,0.0,-0.0031843577012106708,0.0008605349790271382,0.0
3.7030000000000003,-0.04738179966408473,0.00671931067488754,0.0,-0.504948720404867,0.021373390538852274,0.0,-0.0031843578616236844,0.0008605349545625908,0.0
